Epoch,MCRMSE
1,0.596272885799408
2,0.5734524726867676
3,0.6249158382415771
4,0.5563820600509644
5,0.5514925122261047
6,0.5020136833190918
7,0.5612522959709167
8,0.5644700527191162
9,0.5370091199874878
10,0.5335748195648193
11,0.5446281433105469
